# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.120616e-05 1.012764e-05 4.223480e-05 23
3.750000 4.944183e-05 8.681020e-06 5.025716e-05 592
4.250000 5.510261e-05 8.786988e-06 5.592175e-05 886
4.750000 6.217023e-05 8.363444e-06 6.275025e-05 892
5.250000 6.424822e-05 8.654475e-06 6.482340e-05 897
5.750000 6.724700e-05 8.685215e-06 6.764105e-05 914
6.250000 6.411076e-05 8.683982e-06 6.457817e-05 901
6.750000 6.594491e-05 8.549492e-06 6.641038e-05 921
7.250000 6.548162e-05 8.647773e-06 6.600758e-05 902
7.750000 6.533160e-05 8.211684e-06 6.552796e-05 903
8.250000 6.518132e-05 8.436457e-06 6.579523e-05 934
8.750000 6.470558e-05 8.172635e-06 6.487907e-05 891
9.250000 6.623221e-05 8.616993e-06 6.673543e-05 905
9.750000 6.388665e-05 8.763124e-06 6.446932e-05 897
10.250000 5.986146e-05 8.368968e-06 6.069956e-05 920
10.750000 5.437892e-05 8.638535e-06 5.511570e-05 862
11.250000 4.799554e-05 8.872345e-06 4.850791e-05 553
11.750000 4.167633e-05 9.734441e-06 4.333276e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
