# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.001593e-05 9.473510e-06 5.192873e-05 23
3.750000 4.817744e-05 9.053419e-06 4.907611e-05 543
4.250000 5.463187e-05 8.608552e-06 5.517721e-05 900
4.750000 6.197628e-05 8.312093e-06 6.234958e-05 906
5.250000 6.495272e-05 8.368348e-06 6.558524e-05 919
5.750000 6.467303e-05 8.526936e-06 6.492942e-05 925
6.250000 6.489018e-05 8.128501e-06 6.538009e-05 905
6.750000 6.342506e-05 8.416619e-06 6.410951e-05 913
7.250000 6.511717e-05 8.363089e-06 6.571494e-05 904
7.750000 6.581682e-05 8.770847e-06 6.652669e-05 901
8.250000 6.532254e-05 8.709737e-06 6.573534e-05 902
8.750000 6.554234e-05 8.100586e-06 6.599751e-05 916
9.250000 6.446312e-05 8.493123e-06 6.471362e-05 900
9.750000 6.502367e-05 8.717244e-06 6.560442e-05 907
10.250000 6.211659e-05 8.989763e-06 6.295862e-05 900
10.750000 5.437637e-05 8.707519e-06 5.497218e-05 900
11.250000 4.826453e-05 8.814448e-06 4.909140e-05 541
11.750000 4.008359e-05 9.417183e-06 4.094134e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
