# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.957224e-05 4.817778e-05 6.209283e-05 15
3.750000 5.059297e-05 5.093352e-05 7.207917e-05 616
4.250000 5.687270e-05 5.368323e-05 7.879127e-05 884
4.750000 6.254027e-05 5.398481e-05 8.287964e-05 895
5.250000 6.478602e-05 5.035276e-05 8.132754e-05 912
5.750000 6.539317e-05 5.182234e-05 8.343525e-05 873
6.250000 6.447827e-05 5.485648e-05 8.486381e-05 941
6.750000 6.487212e-05 5.344421e-05 8.314451e-05 885
7.250000 6.558801e-05 5.229451e-05 8.389407e-05 907
7.750000 6.505164e-05 5.379096e-05 8.459763e-05 892
8.250000 6.309199e-05 5.349655e-05 8.405160e-05 919
8.750000 6.555750e-05 5.190611e-05 8.294127e-05 895
9.250000 6.425361e-05 5.098015e-05 8.172709e-05 902
9.750000 6.365389e-05 5.228191e-05 8.272118e-05 919
10.250000 6.174430e-05 5.624125e-05 8.357937e-05 894
10.750000 5.517665e-05 5.425957e-05 7.590889e-05 869
11.250000 4.929418e-05 4.748197e-05 6.837420e-05 564
11.750000 4.882696e-05 4.222312e-05 6.363039e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
