# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.028191e-05 4.053747e-05 6.691419e-05 28
3.750000 4.895362e-05 4.480494e-05 6.614551e-05 549
4.250000 5.541121e-05 5.105201e-05 7.709471e-05 905
4.750000 6.151721e-05 5.243554e-05 8.068828e-05 927
5.250000 6.415155e-05 5.154533e-05 8.205357e-05 890
5.750000 6.478674e-05 4.906624e-05 8.049627e-05 915
6.250000 6.611282e-05 4.890606e-05 8.085709e-05 916
6.750000 6.498344e-05 5.024452e-05 8.291704e-05 911
7.250000 6.591109e-05 5.170155e-05 8.511274e-05 911
7.750000 6.397386e-05 5.040611e-05 8.119307e-05 902
8.250000 6.448406e-05 5.286600e-05 8.361121e-05 889
8.750000 6.597685e-05 5.079022e-05 8.418188e-05 914
9.250000 6.415220e-05 5.301786e-05 8.358331e-05 887
9.750000 6.578991e-05 5.070144e-05 8.503512e-05 906
10.250000 6.169804e-05 4.919161e-05 7.874502e-05 904
10.750000 5.703065e-05 4.792196e-05 7.418226e-05 896
11.250000 4.927845e-05 4.381412e-05 6.613412e-05 551
11.750000 3.997293e-05 3.644176e-05 5.823414e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
