# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.338359e-05 8.196509e-05 9.160863e-05 14
3.750000 4.906113e-05 9.152886e-05 1.030600e-04 583
4.250000 5.554762e-05 9.542157e-05 1.113875e-04 918
4.750000 6.085702e-05 9.575956e-05 1.142381e-04 885
5.250000 6.412308e-05 9.626400e-05 1.154142e-04 915
5.750000 6.579074e-05 9.513171e-05 1.171565e-04 886
6.250000 6.473035e-05 9.604777e-05 1.154798e-04 913
6.750000 6.603281e-05 9.556533e-05 1.170655e-04 914
7.250000 6.422811e-05 9.648269e-05 1.159278e-04 888
7.750000 6.486605e-05 9.524573e-05 1.158735e-04 917
8.250000 6.669566e-05 9.511510e-05 1.152029e-04 904
8.750000 6.560517e-05 9.585115e-05 1.179554e-04 906
9.250000 6.381096e-05 9.602273e-05 1.151391e-04 915
9.750000 6.334302e-05 9.541504e-05 1.153415e-04 898
10.250000 6.202695e-05 9.537702e-05 1.141733e-04 911
10.750000 5.287761e-05 9.464783e-05 1.090512e-04 884
11.250000 4.886267e-05 9.112671e-05 1.032258e-04 538
11.750000 4.479973e-05 7.839259e-05 9.435429e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
