# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.338359e-05 1.405675e-05 5.081260e-05 14
3.750000 4.906113e-05 1.660404e-05 5.117126e-05 583
4.250000 5.554762e-05 1.697546e-05 5.814783e-05 918
4.750000 6.085702e-05 1.687774e-05 6.355584e-05 885
5.250000 6.412308e-05 1.685257e-05 6.633334e-05 915
5.750000 6.579074e-05 1.694280e-05 6.753492e-05 886
6.250000 6.473035e-05 1.687028e-05 6.732313e-05 913
6.750000 6.603281e-05 1.682965e-05 6.789571e-05 914
7.250000 6.422811e-05 1.694318e-05 6.655538e-05 888
7.750000 6.486605e-05 1.673768e-05 6.668997e-05 917
8.250000 6.669566e-05 1.688375e-05 6.893385e-05 904
8.750000 6.560517e-05 1.682034e-05 6.750679e-05 906
9.250000 6.381096e-05 1.706026e-05 6.642394e-05 915
9.750000 6.334302e-05 1.698310e-05 6.602211e-05 898
10.250000 6.202695e-05 1.700576e-05 6.421211e-05 911
10.750000 5.287761e-05 1.667498e-05 5.558675e-05 884
11.250000 4.886267e-05 1.641876e-05 5.142038e-05 538
11.750000 4.479973e-05 1.549196e-05 4.749356e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
