# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.732100e-05 1.459983e-05 4.098961e-05 31
3.750000 4.831496e-05 1.629584e-05 5.051499e-05 562
4.250000 5.415268e-05 1.703501e-05 5.628221e-05 907
4.750000 6.225677e-05 1.689638e-05 6.433980e-05 878
5.250000 6.355904e-05 1.697427e-05 6.565107e-05 897
5.750000 6.515742e-05 1.690777e-05 6.679029e-05 918
6.250000 6.489069e-05 1.690095e-05 6.710109e-05 916
6.750000 6.537169e-05 1.700411e-05 6.767046e-05 892
7.250000 6.527739e-05 1.684434e-05 6.740488e-05 940
7.750000 6.438328e-05 1.675756e-05 6.612099e-05 920
8.250000 6.442325e-05 1.656417e-05 6.646436e-05 887
8.750000 6.432969e-05 1.686983e-05 6.643706e-05 911
9.250000 6.497862e-05 1.691051e-05 6.772552e-05 902
9.750000 6.562523e-05 1.674748e-05 6.731440e-05 916
10.250000 6.217213e-05 1.680061e-05 6.440795e-05 879
10.750000 5.387940e-05 1.670090e-05 5.681880e-05 902
11.250000 4.840940e-05 1.624398e-05 5.119846e-05 546
11.750000 4.261817e-05 1.362006e-05 4.462457e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
