# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.455677e-05 4.090011e-05 6.229104e-05 26
3.750000 4.795636e-05 4.931239e-05 6.939861e-05 559
4.250000 5.543772e-05 5.265360e-05 7.753719e-05 899
4.750000 6.091889e-05 5.254662e-05 7.971444e-05 927
5.250000 6.438316e-05 5.090231e-05 8.176449e-05 901
5.750000 6.532180e-05 5.083868e-05 8.218719e-05 902
6.250000 6.580559e-05 5.192783e-05 8.285543e-05 905
6.750000 6.555866e-05 5.213379e-05 8.300915e-05 915
7.250000 6.410332e-05 5.378085e-05 8.383509e-05 898
7.750000 6.574405e-05 5.436186e-05 8.456000e-05 883
8.250000 6.489882e-05 5.208769e-05 8.224256e-05 912
8.750000 6.548576e-05 5.187573e-05 8.389641e-05 910
9.250000 6.461356e-05 5.385723e-05 8.290186e-05 925
9.750000 6.477860e-05 5.280541e-05 8.346018e-05 899
10.250000 6.338501e-05 5.311122e-05 8.196387e-05 907
10.750000 5.428272e-05 5.371083e-05 7.613861e-05 886
11.250000 4.818004e-05 4.975371e-05 6.916807e-05 551
11.750000 4.116277e-05 4.507171e-05 6.314976e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
