# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.783063e-05 2.326804e-12 4.783063e-05 19
3.750000 4.858723e-05 2.486425e-12 4.858723e-05 606
4.250000 5.631188e-05 2.693073e-12 5.631188e-05 880
4.750000 6.053234e-05 2.749278e-12 6.053234e-05 905
5.250000 6.569880e-05 2.854277e-12 6.569880e-05 903
5.750000 6.645827e-05 2.792809e-12 6.645827e-05 906
6.250000 6.491280e-05 3.028389e-12 6.491280e-05 918
6.750000 6.521083e-05 2.863220e-12 6.521083e-05 888
7.250000 6.455542e-05 2.954123e-12 6.455542e-05 904
7.750000 6.299961e-05 3.207689e-12 6.299961e-05 895
8.250000 6.433083e-05 3.039576e-12 6.433083e-05 910
8.750000 6.610500e-05 2.919811e-12 6.610500e-05 888
9.250000 6.519275e-05 2.992923e-12 6.519275e-05 914
9.750000 6.623921e-05 2.967465e-12 6.623921e-05 887
10.250000 6.182879e-05 2.870024e-12 6.182879e-05 927
10.750000 5.412249e-05 2.957832e-12 5.412249e-05 896
11.250000 4.936236e-05 2.653303e-12 4.936236e-05 539
11.750000 3.990988e-05 2.562395e-12 3.990988e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
