# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.001593e-05 3.450404e-05 6.750748e-05 23
3.750000 4.817744e-05 4.220442e-05 6.444087e-05 543
4.250000 5.463187e-05 5.036492e-05 7.374361e-05 900
4.750000 6.197628e-05 5.143650e-05 8.085511e-05 906
5.250000 6.495527e-05 5.170803e-05 8.320540e-05 919
5.750000 6.467303e-05 5.064681e-05 8.157431e-05 925
6.250000 6.489018e-05 4.812056e-05 8.102934e-05 905
6.750000 6.342506e-05 4.830502e-05 7.964095e-05 913
7.250000 6.511717e-05 5.079835e-05 8.312133e-05 904
7.750000 6.581682e-05 4.903447e-05 8.322977e-05 901
8.250000 6.532254e-05 4.901790e-05 8.157878e-05 902
8.750000 6.554234e-05 4.916475e-05 8.236949e-05 916
9.250000 6.446312e-05 4.935193e-05 8.105935e-05 900
9.750000 6.502367e-05 5.158004e-05 8.226056e-05 907
10.250000 6.211659e-05 5.106586e-05 8.097691e-05 900
10.750000 5.437637e-05 5.036215e-05 7.415703e-05 900
11.250000 4.826453e-05 4.348708e-05 6.635731e-05 541
11.750000 4.008359e-05 3.227415e-05 4.945721e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
