# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.444242e-05 1.091107e-05 4.385722e-05 16
3.750000 4.880487e-05 8.698379e-06 4.976735e-05 573
4.250000 5.581748e-05 8.438247e-06 5.637216e-05 899
4.750000 6.276971e-05 8.530954e-06 6.330840e-05 923
5.250000 6.441310e-05 8.372241e-06 6.491184e-05 901
5.750000 6.543013e-05 8.334130e-06 6.604982e-05 902
6.250000 6.563632e-05 8.005929e-06 6.609300e-05 906
6.750000 6.445281e-05 8.306600e-06 6.496384e-05 911
7.250000 6.411725e-05 8.532483e-06 6.472015e-05 883
7.750000 6.563545e-05 8.343646e-06 6.613998e-05 922
8.250000 6.498909e-05 8.562531e-06 6.556878e-05 909
8.750000 6.533595e-05 8.324051e-06 6.589876e-05 891
9.250000 6.512699e-05 8.378512e-06 6.595708e-05 912
9.750000 6.454183e-05 8.573111e-06 6.509490e-05 905
10.250000 6.019760e-05 8.836505e-06 6.088315e-05 918
10.750000 5.445257e-05 8.551023e-06 5.486558e-05 893
11.250000 4.878308e-05 8.875294e-06 4.960538e-05 539
11.750000 4.606465e-05 1.042311e-05 4.680033e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
