# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.408449e-05 4.425184e-05 5.843287e-05 45
3.750000 4.817761e-05 5.028273e-05 7.111339e-05 544
4.250000 5.515944e-05 5.472274e-05 7.736495e-05 899
4.750000 6.031195e-05 5.706390e-05 8.280288e-05 886
5.250000 6.449992e-05 5.653264e-05 8.642307e-05 913
5.750000 6.581057e-05 5.626898e-05 8.613227e-05 918
6.250000 6.371676e-05 5.502405e-05 8.352319e-05 911
6.750000 6.492905e-05 5.617956e-05 8.693041e-05 910
7.250000 6.540968e-05 5.693138e-05 8.599154e-05 892
7.750000 6.562706e-05 5.647858e-05 8.741487e-05 919
8.250000 6.477194e-05 5.634776e-05 8.636854e-05 902
8.750000 6.538770e-05 5.443082e-05 8.368818e-05 922
9.250000 6.707401e-05 5.663759e-05 8.549101e-05 880
9.750000 6.521842e-05 5.771475e-05 8.729111e-05 921
10.250000 6.079305e-05 5.597841e-05 8.283213e-05 902
10.750000 5.498955e-05 5.313537e-05 7.638845e-05 887
11.250000 4.903319e-05 4.837391e-05 6.894309e-05 533
11.750000 3.742225e-05 4.610792e-05 6.568397e-05 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
