# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.823479e-05 8.185805e-05 8.806485e-05 19
3.750000 4.774833e-05 9.251745e-05 1.068845e-04 578
4.250000 5.310461e-05 9.615758e-05 1.091965e-04 879
4.750000 6.153319e-05 9.850690e-05 1.173284e-04 913
5.250000 6.655128e-05 9.679686e-05 1.163210e-04 912
5.750000 6.475314e-05 9.692646e-05 1.173196e-04 888
6.250000 6.500905e-05 9.733655e-05 1.163760e-04 913
6.750000 6.525390e-05 9.502546e-05 1.164464e-04 914
7.250000 6.661303e-05 9.667590e-05 1.185679e-04 920
7.750000 6.485747e-05 9.460814e-05 1.145561e-04 913
8.250000 6.479474e-05 9.539414e-05 1.136621e-04 900
8.750000 6.421289e-05 9.628985e-05 1.169788e-04 899
9.250000 6.509346e-05 9.840297e-05 1.175420e-04 891
9.750000 6.500446e-05 9.661316e-05 1.168529e-04 911
10.250000 6.063468e-05 9.814690e-05 1.148054e-04 916
10.750000 5.498854e-05 9.780844e-05 1.110675e-04 906
11.250000 5.005156e-05 9.085569e-05 1.023971e-04 541
11.750000 3.247177e-05 7.819697e-05 8.049856e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
