# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.681823e-05 3.591198e-05 5.389588e-05 34
3.750000 4.812554e-05 4.468138e-05 6.613857e-05 572
4.250000 5.493837e-05 4.926689e-05 7.344062e-05 892
4.750000 6.136728e-05 4.998065e-05 7.908690e-05 911
5.250000 6.517685e-05 5.170913e-05 8.526924e-05 916
5.750000 6.448883e-05 5.114780e-05 8.188847e-05 895
6.250000 6.517543e-05 5.025570e-05 8.280868e-05 897
6.750000 6.546785e-05 4.906038e-05 8.215276e-05 896
7.250000 6.431066e-05 4.926419e-05 8.073743e-05 911
7.750000 6.595791e-05 4.925970e-05 8.279237e-05 889
8.250000 6.573856e-05 5.131801e-05 8.357760e-05 916
8.750000 6.486145e-05 5.098847e-05 8.178277e-05 912
9.250000 6.545379e-05 5.170885e-05 8.266154e-05 911
9.750000 6.437662e-05 5.007662e-05 8.045387e-05 902
10.250000 6.158359e-05 4.933177e-05 7.878375e-05 914
10.750000 5.429219e-05 4.987269e-05 7.361130e-05 891
11.250000 4.861697e-05 4.473970e-05 6.678522e-05 544
11.750000 4.556432e-05 3.235358e-05 5.627491e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
