# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.797492e-05 1.515432e-05 4.156124e-05 59
3.750000 4.791151e-05 1.618862e-05 5.066408e-05 539
4.250000 5.439608e-05 1.688067e-05 5.780119e-05 902
4.750000 6.077329e-05 1.682486e-05 6.318381e-05 890
5.250000 6.431657e-05 1.698787e-05 6.646367e-05 912
5.750000 6.559567e-05 1.653204e-05 6.771608e-05 899
6.250000 6.546554e-05 1.681694e-05 6.735360e-05 904
6.750000 6.417885e-05 1.704331e-05 6.644647e-05 914
7.250000 6.513123e-05 1.668190e-05 6.737082e-05 899
7.750000 6.614151e-05 1.669677e-05 6.802366e-05 911
8.250000 6.496854e-05 1.673104e-05 6.679048e-05 912
8.750000 6.415856e-05 1.694266e-05 6.637654e-05 906
9.250000 6.508015e-05 1.687899e-05 6.763030e-05 897
9.750000 6.531129e-05 1.675662e-05 6.735296e-05 928
10.250000 6.066974e-05 1.674233e-05 6.302415e-05 884
10.750000 5.392682e-05 1.678662e-05 5.640875e-05 901
11.250000 4.691590e-05 1.622532e-05 4.982736e-05 521
11.750000 3.940893e-05 1.500414e-05 4.168392e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
