# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.783063e-05 3.222793e-05 5.596970e-05 19
3.750000 4.858723e-05 5.032131e-05 7.160813e-05 606
4.250000 5.631188e-05 5.657640e-05 8.077655e-05 880
4.750000 6.053234e-05 5.666027e-05 8.332211e-05 905
5.250000 6.569880e-05 5.624975e-05 8.572892e-05 903
5.750000 6.645827e-05 5.547505e-05 8.907805e-05 906
6.250000 6.491280e-05 5.499700e-05 8.534640e-05 918
6.750000 6.521083e-05 5.634564e-05 8.542430e-05 888
7.250000 6.455542e-05 5.507581e-05 8.556645e-05 904
7.750000 6.299961e-05 5.708756e-05 8.418236e-05 895
8.250000 6.433083e-05 5.618256e-05 8.464585e-05 910
8.750000 6.610500e-05 5.562727e-05 8.659034e-05 888
9.250000 6.519275e-05 5.574069e-05 8.680402e-05 914
9.750000 6.623921e-05 5.762005e-05 8.715992e-05 887
10.250000 6.182879e-05 5.703782e-05 8.403341e-05 927
10.750000 5.412249e-05 5.587169e-05 7.728565e-05 896
11.250000 4.936236e-05 4.853286e-05 7.002786e-05 539
11.750000 3.990988e-05 4.905100e-05 6.607712e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
