# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 2.929714e-05 1.827282e-12 2.929714e-05 14
3.750000 4.884784e-05 2.509904e-12 4.884784e-05 574
4.250000 5.448401e-05 2.864750e-12 5.448401e-05 912
4.750000 6.177117e-05 2.979172e-12 6.177117e-05 903
5.250000 6.420060e-05 2.973098e-12 6.420060e-05 894
5.750000 6.331563e-05 3.089306e-12 6.331563e-05 906
6.250000 6.556772e-05 2.944783e-12 6.556772e-05 904
6.750000 6.478581e-05 3.050428e-12 6.478581e-05 903
7.250000 6.405509e-05 2.989379e-12 6.405509e-05 910
7.750000 6.589169e-05 2.956058e-12 6.589169e-05 895
8.250000 6.408850e-05 3.036143e-12 6.408850e-05 926
8.750000 6.485038e-05 2.918771e-12 6.485038e-05 896
9.250000 6.580833e-05 2.947074e-12 6.580833e-05 914
9.750000 6.451957e-05 2.994334e-12 6.451957e-05 921
10.250000 6.272528e-05 3.119036e-12 6.272528e-05 910
10.750000 5.548238e-05 3.007996e-12 5.548238e-05 910
11.250000 4.816013e-05 2.632409e-12 4.816013e-05 512
11.750000 4.352018e-05 1.832639e-12 4.352018e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
