# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.826163e-05 3.712072e-05 6.073689e-05 20
3.750000 4.918757e-05 4.383505e-05 6.502735e-05 600
4.250000 5.542062e-05 4.953290e-05 7.416898e-05 912
4.750000 5.937868e-05 4.901672e-05 7.709547e-05 894
5.250000 6.710099e-05 4.963214e-05 8.350544e-05 887
5.750000 6.419749e-05 4.923748e-05 8.114028e-05 920
6.250000 6.389078e-05 5.156712e-05 8.254779e-05 888
6.750000 6.478340e-05 4.968324e-05 8.259437e-05 922
7.250000 6.430839e-05 4.870448e-05 8.197930e-05 883
7.750000 6.545636e-05 4.781329e-05 8.034337e-05 907
8.250000 6.512861e-05 4.966533e-05 8.141225e-05 891
8.750000 6.421885e-05 5.065629e-05 8.162223e-05 918
9.250000 6.491724e-05 4.948080e-05 8.194112e-05 885
9.750000 6.371027e-05 4.989114e-05 7.992417e-05 921
10.250000 6.226672e-05 4.958120e-05 7.888603e-05 890
10.750000 5.466867e-05 4.916602e-05 7.343556e-05 884
11.250000 4.852295e-05 4.367796e-05 6.630948e-05 567
11.750000 4.442828e-05 3.892434e-05 6.413351e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
