# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.255869e-05 1.066117e-05 4.483892e-05 43
3.750000 4.794733e-05 8.798578e-06 4.877332e-05 569
4.250000 5.548432e-05 8.594452e-06 5.610527e-05 884
4.750000 6.115140e-05 8.751266e-06 6.170226e-05 897
5.250000 6.400231e-05 8.913907e-06 6.441887e-05 920
5.750000 6.361032e-05 8.898043e-06 6.399188e-05 894
6.250000 6.604639e-05 8.773885e-06 6.646430e-05 905
6.750000 6.516083e-05 8.557562e-06 6.590460e-05 914
7.250000 6.579013e-05 8.496829e-06 6.636706e-05 908
7.750000 6.360105e-05 8.919528e-06 6.407386e-05 907
8.250000 6.534774e-05 8.961326e-06 6.585565e-05 910
8.750000 6.508973e-05 8.504499e-06 6.562066e-05 890
9.250000 6.476247e-05 8.421028e-06 6.536316e-05 889
9.750000 6.303242e-05 8.420131e-06 6.357565e-05 914
10.250000 6.115766e-05 8.803182e-06 6.158343e-05 910
10.750000 5.404814e-05 8.760798e-06 5.475609e-05 891
11.250000 4.691415e-05 9.105782e-06 4.767120e-05 558
11.750000 4.557966e-05 9.045158e-06 4.585839e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
