# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.826163e-05 1.346987e-05 5.066397e-05 20
3.750000 4.918757e-05 1.650130e-05 5.193976e-05 600
4.250000 5.542062e-05 1.677214e-05 5.804146e-05 912
4.750000 5.937868e-05 1.678512e-05 6.138441e-05 894
5.250000 6.710099e-05 1.674543e-05 6.908789e-05 887
5.750000 6.419749e-05 1.676142e-05 6.621875e-05 920
6.250000 6.389078e-05 1.667096e-05 6.600974e-05 888
6.750000 6.478340e-05 1.686488e-05 6.740765e-05 922
7.250000 6.430839e-05 1.672497e-05 6.657572e-05 883
7.750000 6.545636e-05 1.668652e-05 6.802877e-05 907
8.250000 6.512861e-05 1.684970e-05 6.709129e-05 891
8.750000 6.421885e-05 1.669590e-05 6.609572e-05 918
9.250000 6.491724e-05 1.690880e-05 6.694471e-05 885
9.750000 6.371027e-05 1.662818e-05 6.573919e-05 921
10.250000 6.226672e-05 1.675284e-05 6.449494e-05 890
10.750000 5.466867e-05 1.676293e-05 5.679929e-05 884
11.250000 4.852295e-05 1.640462e-05 5.069707e-05 567
11.750000 4.442828e-05 1.443269e-05 4.682585e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
