# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.339261e-05 1.664397e-12 4.339261e-05 26
3.750000 4.727275e-05 2.467707e-12 4.727275e-05 565
4.250000 5.397458e-05 2.779048e-12 5.397458e-05 888
4.750000 6.056705e-05 2.897564e-12 6.056705e-05 906
5.250000 6.377369e-05 3.131333e-12 6.377369e-05 921
5.750000 6.644720e-05 3.010756e-12 6.644720e-05 924
6.250000 6.475332e-05 3.032171e-12 6.475332e-05 902
6.750000 6.458399e-05 3.237552e-12 6.458399e-05 893
7.250000 6.409329e-05 3.094112e-12 6.409329e-05 892
7.750000 6.517110e-05 3.037195e-12 6.517110e-05 905
8.250000 6.449118e-05 2.892960e-12 6.449118e-05 892
8.750000 6.615323e-05 2.931189e-12 6.615323e-05 933
9.250000 6.584242e-05 2.981091e-12 6.584242e-05 915
9.750000 6.504702e-05 2.900120e-12 6.504702e-05 893
10.250000 6.084920e-05 2.690025e-12 6.084920e-05 919
10.750000 5.388122e-05 2.684299e-12 5.388122e-05 888
11.250000 4.795331e-05 2.757156e-12 4.795331e-05 540
11.750000 3.809620e-05 2.571828e-12 3.809620e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
