# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.137209e-05 8.317053e-05 9.524995e-05 27
3.750000 4.856064e-05 9.240001e-05 1.030822e-04 550
4.250000 5.562296e-05 9.774041e-05 1.130095e-04 904
4.750000 6.290701e-05 9.927979e-05 1.166771e-04 903
5.250000 6.497393e-05 9.855101e-05 1.202356e-04 929
5.750000 6.469649e-05 9.645063e-05 1.134879e-04 897
6.250000 6.487671e-05 9.569007e-05 1.151827e-04 905
6.750000 6.516701e-05 9.601297e-05 1.156172e-04 903
7.250000 6.408518e-05 9.669448e-05 1.164043e-04 932
7.750000 6.444487e-05 9.660999e-05 1.171531e-04 875
8.250000 6.607315e-05 9.554792e-05 1.151827e-04 916
8.750000 6.559284e-05 9.618826e-05 1.166182e-04 909
9.250000 6.662981e-05 9.786820e-05 1.188602e-04 884
9.750000 6.501339e-05 9.831276e-05 1.180021e-04 900
10.250000 6.213891e-05 9.656809e-05 1.146784e-04 941
10.750000 5.464381e-05 9.845941e-05 1.116620e-04 907
11.250000 4.980680e-05 9.127294e-05 1.053660e-04 504
11.750000 4.437903e-05 8.306835e-05 9.832624e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
