# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.069230e-05 1.446434e-05 4.220371e-05 25
3.750000 4.757789e-05 1.604797e-05 4.985831e-05 575
4.250000 5.544047e-05 1.710378e-05 5.767959e-05 900
4.750000 6.103918e-05 1.697368e-05 6.286544e-05 893
5.250000 6.426268e-05 1.680542e-05 6.622723e-05 916
5.750000 6.614231e-05 1.692660e-05 6.873636e-05 887
6.250000 6.414199e-05 1.693460e-05 6.615129e-05 910
6.750000 6.419923e-05 1.688686e-05 6.598632e-05 898
7.250000 6.538535e-05 1.678371e-05 6.833776e-05 920
7.750000 6.539466e-05 1.678161e-05 6.759777e-05 910
8.250000 6.517778e-05 1.691420e-05 6.794282e-05 916
8.750000 6.582492e-05 1.692784e-05 6.797326e-05 902
9.250000 6.552014e-05 1.686589e-05 6.749514e-05 916
9.750000 6.454252e-05 1.679838e-05 6.623870e-05 885
10.250000 6.031247e-05 1.678069e-05 6.297187e-05 903
10.750000 5.461482e-05 1.699060e-05 5.694061e-05 913
11.250000 4.669737e-05 1.601105e-05 4.899110e-05 541
11.750000 3.588198e-05 1.550624e-05 3.642878e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
