# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.783063e-05 8.325494e-05 9.660486e-05 19
3.750000 4.858723e-05 8.941425e-05 1.026491e-04 606
4.250000 5.631188e-05 9.740895e-05 1.134512e-04 880
4.750000 6.053234e-05 9.572258e-05 1.136504e-04 905
5.250000 6.569880e-05 9.530611e-05 1.138869e-04 903
5.750000 6.645827e-05 9.592498e-05 1.193286e-04 906
6.250000 6.491280e-05 9.608550e-05 1.171927e-04 918
6.750000 6.521083e-05 9.600700e-05 1.144052e-04 888
7.250000 6.455542e-05 9.607117e-05 1.166678e-04 904
7.750000 6.299961e-05 9.806118e-05 1.159092e-04 895
8.250000 6.433083e-05 9.631616e-05 1.166306e-04 910
8.750000 6.610500e-05 9.501923e-05 1.165387e-04 888
9.250000 6.519275e-05 9.530346e-05 1.162820e-04 914
9.750000 6.623921e-05 9.814430e-05 1.184639e-04 887
10.250000 6.182879e-05 9.613798e-05 1.128194e-04 927
10.750000 5.412249e-05 9.587161e-05 1.100146e-04 896
11.250000 4.936236e-05 8.939678e-05 1.025427e-04 539
11.750000 3.990988e-05 8.897018e-05 9.602815e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
