# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.929627e-05 3.185175e-05 4.999137e-05 22
3.750000 4.898289e-05 4.401914e-05 6.638155e-05 565
4.250000 5.348193e-05 5.122442e-05 7.274030e-05 886
4.750000 6.256788e-05 5.271553e-05 8.151769e-05 933
5.250000 6.497861e-05 4.970709e-05 8.219119e-05 884
5.750000 6.584228e-05 5.115581e-05 8.322384e-05 906
6.250000 6.466630e-05 5.185974e-05 8.307689e-05 915
6.750000 6.506871e-05 5.095228e-05 8.306532e-05 906
7.250000 6.654484e-05 5.284163e-05 8.590905e-05 926
7.750000 6.471402e-05 5.102270e-05 8.241503e-05 901
8.250000 6.482233e-05 5.069343e-05 8.063561e-05 886
8.750000 6.618144e-05 5.139552e-05 8.424360e-05 916
9.250000 6.592651e-05 5.031289e-05 8.439506e-05 892
9.750000 6.430924e-05 5.248639e-05 8.287381e-05 924
10.250000 6.006700e-05 5.426132e-05 8.090264e-05 912
10.750000 5.461740e-05 5.180779e-05 7.621308e-05 903
11.250000 4.826238e-05 4.461990e-05 6.615814e-05 524
11.750000 4.328649e-05 4.152935e-05 6.579485e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
