# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.743056e-05 2.963366e-05 4.861179e-05 18
3.750000 4.873012e-05 4.347916e-05 6.533552e-05 582
4.250000 5.384793e-05 4.934464e-05 7.367018e-05 898
4.750000 6.075550e-05 5.117504e-05 7.874021e-05 894
5.250000 6.420014e-05 5.138185e-05 8.119652e-05 878
5.750000 6.359652e-05 5.297106e-05 8.192558e-05 909
6.250000 6.528456e-05 5.032640e-05 8.247965e-05 905
6.750000 6.656748e-05 4.938038e-05 8.256629e-05 934
7.250000 6.448404e-05 4.930486e-05 8.138144e-05 908
7.750000 6.616663e-05 5.027679e-05 8.327174e-05 917
8.250000 6.612341e-05 5.189755e-05 8.591139e-05 900
8.750000 6.571822e-05 5.118543e-05 8.288879e-05 903
9.250000 6.483627e-05 5.100379e-05 8.279471e-05 925
9.750000 6.446614e-05 5.117933e-05 8.177939e-05 902
10.250000 6.119123e-05 5.170568e-05 7.999656e-05 923
10.750000 5.530728e-05 5.159442e-05 7.561640e-05 871
11.250000 4.775136e-05 4.431505e-05 6.446625e-05 536
11.750000 4.158188e-05 3.637281e-05 5.499830e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
