# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.383322e-05 1.468928e-05 4.604017e-05 21
3.750000 4.776680e-05 1.590876e-05 5.075976e-05 569
4.250000 5.403200e-05 1.681369e-05 5.640163e-05 899
4.750000 6.010757e-05 1.678122e-05 6.187403e-05 904
5.250000 6.481486e-05 1.687920e-05 6.698274e-05 906
5.750000 6.417026e-05 1.674371e-05 6.700612e-05 906
6.250000 6.636481e-05 1.684957e-05 6.852427e-05 905
6.750000 6.557379e-05 1.675777e-05 6.750779e-05 913
7.250000 6.445687e-05 1.666363e-05 6.681849e-05 911
7.750000 6.375559e-05 1.690322e-05 6.569154e-05 907
8.250000 6.497503e-05 1.677695e-05 6.667250e-05 901
8.750000 6.639711e-05 1.676879e-05 6.834950e-05 909
9.250000 6.426596e-05 1.687584e-05 6.621673e-05 905
9.750000 6.366135e-05 1.696807e-05 6.580592e-05 900
10.250000 6.106379e-05 1.660540e-05 6.324425e-05 913
10.750000 5.400631e-05 1.684787e-05 5.616139e-05 872
11.250000 4.836510e-05 1.614264e-05 5.053840e-05 559
11.750000 4.131689e-05 1.443587e-05 4.391417e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
