# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.792281e-05 1.530058e-05 3.025049e-05 1
3.250000 4.127279e-05 9.133669e-06 4.231569e-05 33
3.750000 4.849328e-05 8.910082e-06 4.910720e-05 555
4.250000 5.609372e-05 8.470780e-06 5.672377e-05 879
4.750000 6.197922e-05 8.025206e-06 6.243113e-05 903
5.250000 6.426945e-05 7.956406e-06 6.470419e-05 915
5.750000 6.570212e-05 8.123261e-06 6.628612e-05 912
6.250000 6.537101e-05 8.880724e-06 6.580983e-05 907
6.750000 6.522220e-05 8.740326e-06 6.575130e-05 923
7.250000 6.626121e-05 8.167627e-06 6.669057e-05 886
7.750000 6.534913e-05 8.104771e-06 6.582563e-05 928
8.250000 6.544402e-05 8.147692e-06 6.612541e-05 906
8.750000 6.594258e-05 8.793898e-06 6.636524e-05 924
9.250000 6.635950e-05 8.160107e-06 6.652605e-05 915
9.750000 6.372217e-05 8.155007e-06 6.426309e-05 891
10.250000 5.994555e-05 8.651187e-06 6.078893e-05 901
10.750000 5.500635e-05 8.651589e-06 5.575180e-05 885
11.250000 4.712423e-05 8.972598e-06 4.783621e-05 509
11.750000 4.441591e-05 9.770071e-06 4.645105e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
