# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.069230e-05 2.061628e-12 4.069230e-05 25
3.750000 4.757789e-05 2.863206e-12 4.757789e-05 575
4.250000 5.543500e-05 3.208431e-12 5.543500e-05 900
4.750000 6.103918e-05 2.952968e-12 6.103918e-05 893
5.250000 6.426553e-05 3.005561e-12 6.426553e-05 916
5.750000 6.614231e-05 2.894539e-12 6.614231e-05 887
6.250000 6.414199e-05 3.070312e-12 6.414199e-05 910
6.750000 6.419923e-05 3.011874e-12 6.419923e-05 898
7.250000 6.538535e-05 3.165285e-12 6.538535e-05 920
7.750000 6.539466e-05 3.145340e-12 6.539466e-05 910
8.250000 6.517778e-05 3.244469e-12 6.517778e-05 916
8.750000 6.582492e-05 3.333132e-12 6.582492e-05 902
9.250000 6.552014e-05 3.021786e-12 6.552014e-05 916
9.750000 6.454252e-05 3.095517e-12 6.454252e-05 885
10.250000 6.031247e-05 3.054839e-12 6.031247e-05 903
10.750000 5.461482e-05 2.974577e-12 5.461482e-05 913
11.250000 4.669737e-05 2.624634e-12 4.669737e-05 541
11.750000 3.588198e-05 2.278768e-12 3.588198e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
