# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.388145e-05 3.860425e-05 5.892941e-05 38
3.750000 4.897498e-05 4.399873e-05 6.491395e-05 555
4.250000 5.420011e-05 4.999644e-05 7.371309e-05 914
4.750000 6.119214e-05 5.216804e-05 8.026484e-05 901
5.250000 6.401580e-05 5.299843e-05 8.367948e-05 909
5.750000 6.489103e-05 5.315952e-05 8.382319e-05 929
6.250000 6.311021e-05 5.244737e-05 8.120924e-05 875
6.750000 6.511179e-05 5.179142e-05 8.358558e-05 900
7.250000 6.480639e-05 5.186341e-05 8.296010e-05 900
7.750000 6.431888e-05 5.158575e-05 8.389541e-05 917
8.250000 6.426122e-05 5.155249e-05 8.136701e-05 899
8.750000 6.543023e-05 5.080643e-05 8.259953e-05 898
9.250000 6.378840e-05 5.125720e-05 8.170901e-05 903
9.750000 6.300635e-05 4.988449e-05 8.062637e-05 901
10.250000 6.164652e-05 5.171881e-05 8.009445e-05 913
10.750000 5.367985e-05 5.101548e-05 7.317092e-05 894
11.250000 5.039274e-05 4.433786e-05 6.794303e-05 546
11.750000 4.660701e-05 4.254669e-05 6.355263e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
