# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.289840e-05 1.138178e-05 4.549169e-05 33
3.750000 4.793838e-05 9.339434e-06 4.842673e-05 568
4.250000 5.635787e-05 8.606847e-06 5.698309e-05 905
4.750000 6.209623e-05 8.465264e-06 6.271392e-05 888
5.250000 6.485927e-05 8.222099e-06 6.535443e-05 925
5.750000 6.434740e-05 8.480539e-06 6.483566e-05 894
6.250000 6.533105e-05 8.568507e-06 6.570765e-05 882
6.750000 6.483620e-05 8.554262e-06 6.526932e-05 916
7.250000 6.420691e-05 8.277644e-06 6.497239e-05 929
7.750000 6.622723e-05 8.634634e-06 6.686525e-05 900
8.250000 6.411466e-05 8.465052e-06 6.454826e-05 911
8.750000 6.607106e-05 8.310396e-06 6.656565e-05 902
9.250000 6.246800e-05 8.581158e-06 6.323043e-05 903
9.750000 6.393589e-05 8.221750e-06 6.455942e-05 908
10.250000 6.102718e-05 8.524539e-06 6.165693e-05 871
10.750000 5.584173e-05 8.506130e-06 5.647983e-05 898
11.250000 4.780703e-05 8.739042e-06 4.863400e-05 559
11.750000 4.204564e-05 9.126564e-06 4.251810e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
