# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.408449e-05 1.545252e-05 4.635190e-05 45
3.750000 4.817761e-05 1.613156e-05 5.073426e-05 544
4.250000 5.515944e-05 1.683376e-05 5.744679e-05 899
4.750000 6.031195e-05 1.677424e-05 6.244179e-05 886
5.250000 6.449992e-05 1.671209e-05 6.667642e-05 913
5.750000 6.581057e-05 1.681144e-05 6.776154e-05 918
6.250000 6.371676e-05 1.682438e-05 6.545948e-05 911
6.750000 6.492905e-05 1.678711e-05 6.705396e-05 910
7.250000 6.540968e-05 1.671064e-05 6.726470e-05 892
7.750000 6.562706e-05 1.691918e-05 6.798337e-05 919
8.250000 6.477194e-05 1.671878e-05 6.709076e-05 902
8.750000 6.538770e-05 1.658101e-05 6.741152e-05 922
9.250000 6.707401e-05 1.677024e-05 6.846113e-05 880
9.750000 6.521842e-05 1.682977e-05 6.720015e-05 921
10.250000 6.079305e-05 1.693890e-05 6.294215e-05 902
10.750000 5.498955e-05 1.649991e-05 5.737054e-05 887
11.250000 4.903319e-05 1.615863e-05 5.125175e-05 533
11.750000 3.742225e-05 1.536635e-05 4.178824e-05 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
