# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.737465e-05 9.223965e-06 3.734163e-05 13
3.750000 4.807694e-05 8.736766e-06 4.905203e-05 576
4.250000 5.463820e-05 8.532500e-06 5.537663e-05 909
4.750000 6.192831e-05 8.516262e-06 6.232417e-05 908
5.250000 6.621330e-05 8.189312e-06 6.684462e-05 896
5.750000 6.486210e-05 8.648477e-06 6.556353e-05 912
6.250000 6.446072e-05 8.982427e-06 6.517583e-05 903
6.750000 6.552085e-05 8.478112e-06 6.633246e-05 906
7.250000 6.478967e-05 8.183526e-06 6.571574e-05 891
7.750000 6.423988e-05 8.512798e-06 6.504409e-05 920
8.250000 6.532603e-05 8.756574e-06 6.573184e-05 911
8.750000 6.400333e-05 8.765433e-06 6.453707e-05 922
9.250000 6.529382e-05 8.670840e-06 6.578872e-05 901
9.750000 6.462536e-05 8.903510e-06 6.519459e-05 879
10.250000 5.980385e-05 8.815512e-06 6.024367e-05 909
10.750000 5.439109e-05 8.557191e-06 5.527790e-05 894
11.250000 4.989053e-05 8.883751e-06 5.083924e-05 552
11.750000 4.564743e-05 1.049052e-05 4.482405e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
