# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.339261e-05 8.182131e-05 9.599300e-05 26
3.750000 4.727275e-05 9.038199e-05 1.002125e-04 565
4.250000 5.397458e-05 9.669057e-05 1.104161e-04 888
4.750000 6.056705e-05 9.732099e-05 1.143384e-04 906
5.250000 6.377369e-05 9.698317e-05 1.157933e-04 921
5.750000 6.644720e-05 9.862865e-05 1.210893e-04 924
6.250000 6.475332e-05 9.548054e-05 1.161524e-04 902
6.750000 6.458399e-05 9.648438e-05 1.145935e-04 893
7.250000 6.409329e-05 9.512296e-05 1.155787e-04 892
7.750000 6.517110e-05 9.530212e-05 1.145114e-04 905
8.250000 6.449118e-05 9.768304e-05 1.187915e-04 892
8.750000 6.615323e-05 9.526611e-05 1.147069e-04 933
9.250000 6.584242e-05 9.525344e-05 1.173385e-04 915
9.750000 6.504702e-05 9.668431e-05 1.169771e-04 893
10.250000 6.084920e-05 9.543943e-05 1.127936e-04 919
10.750000 5.388122e-05 9.706321e-05 1.105874e-04 888
11.250000 4.795331e-05 9.023677e-05 1.004545e-04 540
11.750000 3.809620e-05 8.343705e-05 9.012740e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
