# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 2.407035e-05 0.000000e+00 2.407035e-05 2
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 2.168752e-05 1.986415e-10 2.168765e-05 2
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 4.088392e-05 1.792281e-05 2.537433e-05 1
3.250000 5.791227e-05 4.316367e-05 3.825119e-05 1495
3.750000 6.529621e-05 4.850361e-05 4.372632e-05 28507
4.250000 7.409915e-05 5.494446e-05 4.961460e-05 44709
4.750000 7.959484e-05 6.125209e-05 5.087091e-05 45166
5.250000 8.220604e-05 6.470397e-05 5.073848e-05 45329
5.750000 8.263245e-05 6.494069e-05 5.074290e-05 45291
6.250000 8.229820e-05 6.511032e-05 5.054775e-05 45252
6.750000 8.219204e-05 6.487234e-05 5.037364e-05 45367
7.250000 8.258620e-05 6.501528e-05 5.081006e-05 45320
7.750000 8.247790e-05 6.496712e-05 5.056380e-05 45240
8.250000 8.199337e-05 6.494770e-05 5.020938e-05 45297
8.750000 8.229762e-05 6.512074e-05 5.029680e-05 45228
9.250000 8.246884e-05 6.497038e-05 5.079380e-05 45327
9.750000 8.186424e-05 6.433537e-05 5.046564e-05 45133
10.250000 7.915915e-05 6.105806e-05 5.048691e-05 45374
10.750000 7.364404e-05 5.469387e-05 4.973837e-05 44670
11.250000 6.565733e-05 4.847730e-05 4.408585e-05 26998
11.750000 5.753365e-05 4.239866e-05 3.894252e-05 1483
12.250000 6.270007e-05 4.340255e-05 4.028741e-05 4
12.750000 1.772155e-05 6.041073e-06 2.113365e-05 1
13.250000 2.631080e-05 1.481849e-07 2.641375e-05 1
13.750000 1.586007e-05 0.000000e+00 1.586007e-05 1
14.250000 1.820901e-05 0.000000e+00 1.820901e-05 1
14.750000 1.855219e-05 0.000000e+00 1.855219e-05 1
