# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.888711e-05 4.275773e-05 6.184729e-05 36
3.750000 4.763059e-05 4.629133e-05 6.641435e-05 569
4.250000 5.496539e-05 5.015164e-05 7.355036e-05 872
4.750000 6.152461e-05 5.144370e-05 8.008468e-05 900
5.250000 6.439382e-05 4.953447e-05 7.860238e-05 917
5.750000 6.453088e-05 4.989848e-05 8.187608e-05 898
6.250000 6.501574e-05 4.980044e-05 8.319712e-05 914
6.750000 6.510541e-05 5.142499e-05 8.211324e-05 904
7.250000 6.608258e-05 5.077506e-05 8.139175e-05 909
7.750000 6.382060e-05 5.230292e-05 8.254745e-05 919
8.250000 6.637965e-05 5.238201e-05 8.380277e-05 909
8.750000 6.569608e-05 5.039770e-05 8.338557e-05 905
9.250000 6.515910e-05 5.051414e-05 8.190384e-05 920
9.750000 6.399202e-05 4.778277e-05 8.063261e-05 895
10.250000 6.099785e-05 4.757541e-05 7.740531e-05 914
10.750000 5.467770e-05 4.965552e-05 7.395376e-05 889
11.250000 4.748089e-05 4.246827e-05 6.384721e-05 516
11.750000 3.846878e-05 3.520518e-05 5.061722e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
