# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.154856e-05 4.034529e-05 5.410652e-05 22
3.750000 4.839892e-05 4.145826e-05 6.461149e-05 593
4.250000 5.442617e-05 4.843134e-05 7.278041e-05 877
4.750000 6.249509e-05 4.960460e-05 7.970988e-05 904
5.250000 6.486045e-05 5.039402e-05 8.125394e-05 905
5.750000 6.322156e-05 4.951322e-05 7.937200e-05 902
6.250000 6.563551e-05 4.879494e-05 8.181831e-05 894
6.750000 6.498057e-05 5.115669e-05 8.230897e-05 907
7.250000 6.436828e-05 5.262787e-05 8.211358e-05 908
7.750000 6.451001e-05 4.840073e-05 8.115372e-05 917
8.250000 6.467953e-05 4.933151e-05 8.281499e-05 941
8.750000 6.353706e-05 5.234519e-05 8.308803e-05 892
9.250000 6.527473e-05 5.268541e-05 8.442725e-05 890
9.750000 6.393644e-05 4.980065e-05 7.966611e-05 907
10.250000 5.877816e-05 4.880752e-05 7.702635e-05 900
10.750000 5.440165e-05 4.877532e-05 7.217046e-05 905
11.250000 4.818043e-05 4.512907e-05 6.448380e-05 534
11.750000 3.924850e-05 3.387115e-05 5.075011e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
