# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.265355e-05 9.660533e-06 4.466172e-05 43
3.750000 4.948822e-05 8.659835e-06 4.999912e-05 570
4.250000 5.457067e-05 8.423886e-06 5.505098e-05 887
4.750000 6.053420e-05 8.185893e-06 6.100764e-05 905
5.250000 6.396615e-05 8.689968e-06 6.451017e-05 917
5.750000 6.474904e-05 8.660245e-06 6.538613e-05 923
6.250000 6.615761e-05 8.563251e-06 6.665680e-05 885
6.750000 6.353112e-05 8.094415e-06 6.405031e-05 919
7.250000 6.400055e-05 8.286315e-06 6.465862e-05 887
7.750000 6.537192e-05 8.456733e-06 6.588195e-05 901
8.250000 6.627730e-05 8.477964e-06 6.667839e-05 899
8.750000 6.475236e-05 8.459727e-06 6.529975e-05 891
9.250000 6.445992e-05 8.584996e-06 6.522424e-05 917
9.750000 6.353036e-05 8.640870e-06 6.407329e-05 886
10.250000 6.134462e-05 8.457846e-06 6.205198e-05 897
10.750000 5.557889e-05 8.593163e-06 5.651335e-05 884
11.250000 4.981962e-05 8.827855e-06 5.064100e-05 541
11.750000 4.523283e-05 9.088403e-06 4.555621e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
