# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.455677e-05 8.758553e-06 4.571073e-05 26
3.750000 4.795636e-05 8.296799e-06 4.897414e-05 559
4.250000 5.543772e-05 8.440661e-06 5.635336e-05 899
4.750000 6.091889e-05 8.653805e-06 6.139392e-05 927
5.250000 6.438316e-05 8.374952e-06 6.474869e-05 901
5.750000 6.532180e-05 8.484031e-06 6.572084e-05 902
6.250000 6.580559e-05 8.455277e-06 6.601758e-05 905
6.750000 6.555866e-05 8.549043e-06 6.592763e-05 915
7.250000 6.410332e-05 8.593292e-06 6.431921e-05 898
7.750000 6.574405e-05 8.389852e-06 6.635944e-05 883
8.250000 6.489882e-05 8.587190e-06 6.522052e-05 912
8.750000 6.548295e-05 8.680636e-06 6.597487e-05 910
9.250000 6.461046e-05 8.644393e-06 6.510092e-05 925
9.750000 6.477860e-05 8.506818e-06 6.528688e-05 899
10.250000 6.338501e-05 8.332890e-06 6.412291e-05 907
10.750000 5.428272e-05 8.486980e-06 5.482628e-05 886
11.250000 4.818004e-05 9.004375e-06 4.858110e-05 551
11.750000 4.116277e-05 9.068485e-06 4.262259e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
