# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.346574e-05 8.945284e-06 4.356136e-05 21
3.750000 4.864160e-05 9.046833e-06 4.908435e-05 597
4.250000 5.496877e-05 8.753050e-06 5.556044e-05 882
4.750000 6.037163e-05 8.632960e-06 6.115220e-05 897
5.250000 6.514325e-05 8.211342e-06 6.597537e-05 902
5.750000 6.444528e-05 8.220261e-06 6.480759e-05 906
6.250000 6.365171e-05 7.799668e-06 6.427753e-05 913
6.750000 6.391997e-05 8.266418e-06 6.430105e-05 910
7.250000 6.562530e-05 8.816296e-06 6.620053e-05 897
7.750000 6.492814e-05 8.521463e-06 6.553936e-05 892
8.250000 6.332633e-05 8.322588e-06 6.388725e-05 924
8.750000 6.578738e-05 8.574813e-06 6.625561e-05 889
9.250000 6.452637e-05 8.848135e-06 6.514994e-05 922
9.750000 6.450342e-05 8.193752e-06 6.505590e-05 904
10.250000 6.275251e-05 8.339583e-06 6.336514e-05 898
10.750000 5.355264e-05 8.816171e-06 5.436665e-05 898
11.250000 4.821251e-05 8.801267e-06 4.895586e-05 561
11.750000 4.314515e-05 9.937786e-06 4.510783e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
