# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.289840e-05 1.135819e-05 4.550176e-05 33
3.750000 4.793838e-05 9.333992e-06 4.842995e-05 568
4.250000 5.635787e-05 8.609029e-06 5.697574e-05 905
4.750000 6.209623e-05 8.456613e-06 6.272345e-05 888
5.250000 6.485927e-05 8.226702e-06 6.534672e-05 925
5.750000 6.434740e-05 8.468977e-06 6.482522e-05 894
6.250000 6.533105e-05 8.578759e-06 6.570154e-05 882
6.750000 6.483620e-05 8.568222e-06 6.527745e-05 916
7.250000 6.420691e-05 8.280787e-06 6.497028e-05 929
7.750000 6.622723e-05 8.643251e-06 6.687090e-05 900
8.250000 6.411466e-05 8.483830e-06 6.454533e-05 911
8.750000 6.607106e-05 8.307979e-06 6.656335e-05 902
9.250000 6.246800e-05 8.589285e-06 6.321373e-05 903
9.750000 6.393589e-05 8.215320e-06 6.455071e-05 908
10.250000 6.102718e-05 8.523192e-06 6.165287e-05 871
10.750000 5.584173e-05 8.511946e-06 5.648376e-05 898
11.250000 4.780703e-05 8.745784e-06 4.863911e-05 559
11.750000 4.204564e-05 9.184658e-06 4.252288e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
