# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.607551e-05 9.132140e-06 3.727994e-05 33
3.750000 4.883072e-05 8.909666e-06 4.988921e-05 564
4.250000 5.504296e-05 8.637500e-06 5.552867e-05 897
4.750000 6.141426e-05 8.708846e-06 6.169018e-05 915
5.250000 6.441667e-05 8.352176e-06 6.498608e-05 899
5.750000 6.534772e-05 8.710769e-06 6.613328e-05 927
6.250000 6.461080e-05 8.821426e-06 6.529493e-05 902
6.750000 6.541708e-05 8.674055e-06 6.571104e-05 904
7.250000 6.605816e-05 8.742762e-06 6.678827e-05 906
7.750000 6.563743e-05 8.633757e-06 6.599792e-05 890
8.250000 6.658426e-05 8.653563e-06 6.716312e-05 909
8.750000 6.424872e-05 8.634809e-06 6.503659e-05 891
9.250000 6.578110e-05 8.050914e-06 6.613042e-05 911
9.750000 6.510969e-05 8.355674e-06 6.580589e-05 897
10.250000 5.941293e-05 8.817410e-06 6.015291e-05 882
10.750000 5.589633e-05 9.010268e-06 5.671322e-05 914
11.250000 4.892710e-05 9.241040e-06 5.006121e-05 559
11.750000 3.943143e-05 9.478575e-06 4.040657e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
