# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.985898e-05 8.711003e-05 9.811140e-05 22
3.750000 4.939071e-05 9.026016e-05 1.016119e-04 547
4.250000 5.395810e-05 9.598104e-05 1.099503e-04 897
4.750000 6.075432e-05 9.630020e-05 1.132842e-04 922
5.250000 6.309202e-05 9.545186e-05 1.131453e-04 907
5.750000 6.508734e-05 9.629857e-05 1.177236e-04 919
6.250000 6.500544e-05 9.599275e-05 1.173726e-04 901
6.750000 6.466387e-05 9.695203e-05 1.167187e-04 904
7.250000 6.630798e-05 9.587535e-05 1.181067e-04 906
7.750000 6.336713e-05 9.519520e-05 1.139737e-04 902
8.250000 6.430225e-05 9.645612e-05 1.137181e-04 911
8.750000 6.519734e-05 9.575296e-05 1.152210e-04 918
9.250000 6.536838e-05 9.641213e-05 1.149191e-04 908
9.750000 6.411005e-05 9.581647e-05 1.154688e-04 914
10.250000 6.040799e-05 9.554938e-05 1.116410e-04 904
10.750000 5.533145e-05 9.343268e-05 1.087532e-04 897
11.250000 4.872851e-05 9.079024e-05 1.025436e-04 510
11.750000 3.932693e-05 8.193372e-05 8.959396e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
