# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.797492e-05 5.374936e-05 6.561550e-05 59
3.750000 4.791151e-05 5.115009e-05 7.024527e-05 539
4.250000 5.439608e-05 5.544278e-05 7.858896e-05 902
4.750000 6.077329e-05 5.693493e-05 8.285510e-05 890
5.250000 6.431399e-05 5.681910e-05 8.624057e-05 912
5.750000 6.559567e-05 5.886865e-05 8.835655e-05 899
6.250000 6.546554e-05 5.930110e-05 8.721648e-05 904
6.750000 6.417885e-05 5.730785e-05 8.606505e-05 914
7.250000 6.513123e-05 5.768716e-05 8.714236e-05 899
7.750000 6.614151e-05 5.806277e-05 8.805033e-05 911
8.250000 6.496854e-05 5.829581e-05 8.769239e-05 912
8.750000 6.415856e-05 5.883330e-05 8.696285e-05 906
9.250000 6.508015e-05 5.756752e-05 8.662952e-05 897
9.750000 6.531129e-05 5.760642e-05 8.753933e-05 928
10.250000 6.066974e-05 5.724271e-05 8.389189e-05 884
10.750000 5.392682e-05 5.520166e-05 7.626481e-05 901
11.250000 4.691590e-05 4.989221e-05 6.868140e-05 521
11.750000 3.940893e-05 4.343690e-05 6.306351e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
