# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 2.227155e-05 2.227155e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.572515e-05 3.546680e-05 5.912992e-05 48
3.750000 4.971055e-05 4.293592e-05 6.737043e-05 592
4.250000 5.586731e-05 4.762605e-05 7.337502e-05 871
4.750000 6.111807e-05 5.101768e-05 7.832060e-05 896
5.250000 6.469699e-05 5.338421e-05 8.353809e-05 882
5.750000 6.515522e-05 5.102983e-05 8.326174e-05 907
6.250000 6.530667e-05 5.088472e-05 8.265927e-05 915
6.750000 6.469133e-05 4.898540e-05 8.295415e-05 917
7.250000 6.650359e-05 4.872171e-05 8.297674e-05 890
7.750000 6.436360e-05 5.450693e-05 8.483975e-05 921
8.250000 6.470040e-05 5.136271e-05 8.167762e-05 881
8.750000 6.346877e-05 4.981842e-05 8.070632e-05 920
9.250000 6.350592e-05 5.004260e-05 8.064638e-05 912
9.750000 6.456497e-05 5.143433e-05 8.238046e-05 894
10.250000 6.056050e-05 5.069581e-05 7.846774e-05 926
10.750000 5.445526e-05 4.925267e-05 7.326487e-05 879
11.250000 4.893420e-05 4.348263e-05 6.503192e-05 537
11.750000 3.612465e-05 3.948436e-05 5.331920e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.855219e-05 1.855219e-05 1
