# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.224077e-05 3.641296e-05 5.732012e-05 57
3.750000 4.665775e-05 4.379264e-05 6.423610e-05 552
4.250000 5.318064e-05 5.082394e-05 7.207842e-05 902
4.750000 6.087085e-05 5.180619e-05 8.051295e-05 908
5.250000 6.367624e-05 4.936461e-05 8.037732e-05 895
5.750000 6.454730e-05 5.087527e-05 8.351955e-05 895
6.250000 6.389768e-05 5.195233e-05 8.110809e-05 897
6.750000 6.469107e-05 5.074212e-05 8.204678e-05 910
7.250000 6.476476e-05 5.220393e-05 8.257146e-05 932
7.750000 6.371466e-05 5.208789e-05 8.230128e-05 886
8.250000 6.548236e-05 5.112226e-05 8.370021e-05 901
8.750000 6.562411e-05 5.006913e-05 8.238612e-05 905
9.250000 6.357917e-05 5.066804e-05 8.194085e-05 897
9.750000 6.329022e-05 5.145879e-05 8.287069e-05 895
10.250000 6.138258e-05 5.213964e-05 7.991922e-05 902
10.750000 5.546719e-05 5.042305e-05 7.533050e-05 903
11.250000 4.801088e-05 4.342458e-05 6.554189e-05 560
11.750000 3.995440e-05 4.373295e-05 6.033612e-05 27
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
