# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.743056e-05 2.429283e-12 3.743056e-05 18
3.750000 4.873012e-05 2.574085e-12 4.873012e-05 582
4.250000 5.384793e-05 2.744214e-12 5.384793e-05 898
4.750000 6.075550e-05 2.819236e-12 6.075550e-05 894
5.250000 6.420014e-05 2.937303e-12 6.420014e-05 878
5.750000 6.359652e-05 2.869655e-12 6.359652e-05 909
6.250000 6.528456e-05 2.976458e-12 6.528456e-05 905
6.750000 6.656748e-05 2.867217e-12 6.656748e-05 934
7.250000 6.448404e-05 3.017528e-12 6.448404e-05 908
7.750000 6.616663e-05 3.401722e-12 6.616663e-05 917
8.250000 6.612341e-05 3.099550e-12 6.612341e-05 900
8.750000 6.571822e-05 2.820916e-12 6.571822e-05 903
9.250000 6.483627e-05 3.007506e-12 6.483627e-05 925
9.750000 6.446614e-05 3.006900e-12 6.446614e-05 902
10.250000 6.119123e-05 2.971821e-12 6.119123e-05 923
10.750000 5.530728e-05 2.924935e-12 5.530728e-05 871
11.250000 4.775136e-05 2.865016e-12 4.775136e-05 536
11.750000 4.158188e-05 2.543767e-12 4.158188e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
