# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.232073e-05 1.523008e-05 4.464650e-05 18
3.750000 4.805817e-05 1.622725e-05 5.088812e-05 581
4.250000 5.639507e-05 1.688773e-05 5.835761e-05 891
4.750000 6.109828e-05 1.693749e-05 6.414914e-05 906
5.250000 6.444049e-05 1.693671e-05 6.664649e-05 912
5.750000 6.525167e-05 1.692273e-05 6.805256e-05 902
6.250000 6.555222e-05 1.679420e-05 6.758732e-05 894
6.750000 6.505804e-05 1.705727e-05 6.739794e-05 922
7.250000 6.529496e-05 1.694703e-05 6.743120e-05 899
7.750000 6.622064e-05 1.685612e-05 6.835598e-05 907
8.250000 6.396030e-05 1.680559e-05 6.617538e-05 894
8.750000 6.341959e-05 1.674201e-05 6.612381e-05 923
9.250000 6.502655e-05 1.702130e-05 6.720147e-05 898
9.750000 6.342520e-05 1.699011e-05 6.516347e-05 885
10.250000 6.207916e-05 1.692240e-05 6.370224e-05 931
10.750000 5.438787e-05 1.691322e-05 5.718786e-05 903
11.250000 4.764182e-05 1.624596e-05 5.011557e-05 538
11.750000 4.541159e-05 1.232093e-05 4.530206e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
