# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 2.929714e-05 4.097787e-05 4.368326e-05 14
3.750000 4.884784e-05 5.048459e-05 7.001045e-05 574
4.250000 5.448401e-05 5.772813e-05 8.093032e-05 912
4.750000 6.177117e-05 5.633998e-05 8.326977e-05 903
5.250000 6.420060e-05 5.573764e-05 8.554922e-05 894
5.750000 6.331563e-05 5.632105e-05 8.490657e-05 906
6.250000 6.556772e-05 5.718592e-05 8.816164e-05 904
6.750000 6.478581e-05 5.711860e-05 8.628759e-05 903
7.250000 6.405509e-05 5.726247e-05 8.389077e-05 910
7.750000 6.589169e-05 5.691216e-05 8.699935e-05 895
8.250000 6.408850e-05 5.680390e-05 8.697556e-05 926
8.750000 6.485038e-05 5.712549e-05 8.565004e-05 896
9.250000 6.580833e-05 5.679628e-05 8.765601e-05 914
9.750000 6.451957e-05 5.337401e-05 8.273519e-05 921
10.250000 6.272528e-05 5.363146e-05 8.268808e-05 910
10.750000 5.548238e-05 5.554936e-05 7.951334e-05 910
11.250000 4.816013e-05 4.775443e-05 6.719860e-05 512
11.750000 4.352018e-05 4.238763e-05 6.442456e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
