# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.154856e-05 4.774738e-05 5.778774e-05 22
3.750000 4.839892e-05 4.716868e-05 6.851944e-05 593
4.250000 5.442617e-05 5.130186e-05 7.493064e-05 877
4.750000 6.249509e-05 5.336612e-05 8.152708e-05 904
5.250000 6.486045e-05 5.306395e-05 8.277665e-05 905
5.750000 6.322156e-05 5.259884e-05 8.111393e-05 902
6.250000 6.563551e-05 5.184487e-05 8.350858e-05 894
6.750000 6.498057e-05 5.367884e-05 8.374564e-05 907
7.250000 6.436828e-05 5.543195e-05 8.400031e-05 908
7.750000 6.451001e-05 5.085795e-05 8.306600e-05 917
8.250000 6.467953e-05 5.222796e-05 8.429085e-05 941
8.750000 6.353706e-05 5.491251e-05 8.483971e-05 892
9.250000 6.527473e-05 5.552804e-05 8.689000e-05 890
9.750000 6.393644e-05 5.262930e-05 8.190774e-05 907
10.250000 5.877816e-05 5.188124e-05 7.880603e-05 900
10.750000 5.440165e-05 5.111890e-05 7.354819e-05 905
11.250000 4.818043e-05 5.000130e-05 6.850619e-05 534
11.750000 3.924850e-05 4.039534e-05 5.284101e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
