# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.154856e-05 1.392892e-05 4.436809e-05 22
3.750000 4.839892e-05 1.608084e-05 5.123140e-05 593
4.250000 5.442617e-05 1.692880e-05 5.665256e-05 877
4.750000 6.249509e-05 1.664125e-05 6.454772e-05 904
5.250000 6.485847e-05 1.680401e-05 6.748835e-05 905
5.750000 6.322156e-05 1.670188e-05 6.520852e-05 902
6.250000 6.563551e-05 1.701838e-05 6.776375e-05 894
6.750000 6.498057e-05 1.671306e-05 6.712151e-05 907
7.250000 6.436828e-05 1.674250e-05 6.618754e-05 908
7.750000 6.451001e-05 1.683788e-05 6.653895e-05 917
8.250000 6.467953e-05 1.679924e-05 6.698259e-05 941
8.750000 6.353706e-05 1.666580e-05 6.513552e-05 892
9.250000 6.527473e-05 1.675676e-05 6.690618e-05 890
9.750000 6.393644e-05 1.678947e-05 6.654084e-05 907
10.250000 5.877816e-05 1.686912e-05 6.135621e-05 900
10.750000 5.440165e-05 1.688351e-05 5.715687e-05 905
11.250000 4.818043e-05 1.593069e-05 5.095285e-05 534
11.750000 3.924850e-05 1.279537e-05 4.029055e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
