# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.823479e-05 3.364990e-05 4.679843e-05 19
3.750000 4.774833e-05 4.550264e-05 6.753916e-05 578
4.250000 5.310461e-05 5.104178e-05 7.449913e-05 879
4.750000 6.153319e-05 5.415736e-05 8.266117e-05 913
5.250000 6.655128e-05 5.089638e-05 8.221422e-05 912
5.750000 6.475314e-05 5.077820e-05 8.340995e-05 888
6.250000 6.500905e-05 4.859882e-05 7.914594e-05 913
6.750000 6.525390e-05 5.021122e-05 8.216861e-05 914
7.250000 6.661303e-05 5.031650e-05 8.422776e-05 920
7.750000 6.485747e-05 4.981037e-05 8.245233e-05 913
8.250000 6.479474e-05 4.726912e-05 7.968586e-05 900
8.750000 6.421289e-05 4.891146e-05 8.120942e-05 899
9.250000 6.509346e-05 5.153365e-05 8.372416e-05 891
9.750000 6.500446e-05 5.264455e-05 8.248950e-05 911
10.250000 6.063468e-05 5.525636e-05 8.193619e-05 916
10.750000 5.498854e-05 5.348446e-05 7.618841e-05 906
11.250000 5.005156e-05 4.574120e-05 6.771760e-05 541
11.750000 3.247177e-05 3.381821e-05 4.037726e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
