# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.757385e-05 4.822124e-05 6.839550e-05 34
3.750000 4.979929e-05 4.989244e-05 7.052158e-05 580
4.250000 5.464925e-05 5.570329e-05 7.787924e-05 905
4.750000 6.248849e-05 5.868726e-05 8.415891e-05 902
5.250000 6.604551e-05 5.636924e-05 8.833921e-05 907
5.750000 6.473567e-05 5.587759e-05 8.484145e-05 897
6.250000 6.565350e-05 5.581469e-05 8.556474e-05 881
6.750000 6.365481e-05 5.458871e-05 8.288892e-05 905
7.250000 6.230702e-05 5.443028e-05 8.394159e-05 899
7.750000 6.487677e-05 5.804895e-05 8.787323e-05 909
8.250000 6.574521e-05 5.572569e-05 8.567434e-05 908
8.750000 6.620710e-05 5.671105e-05 8.619457e-05 886
9.250000 6.388840e-05 5.670882e-05 8.552701e-05 921
9.750000 6.469141e-05 5.822042e-05 8.807371e-05 913
10.250000 6.040898e-05 5.634215e-05 8.385518e-05 921
10.750000 5.475191e-05 5.626681e-05 7.804460e-05 881
11.250000 4.803920e-05 5.160429e-05 7.023519e-05 544
11.750000 4.567095e-05 4.471267e-05 6.316747e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
