# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.455677e-05 1.472247e-05 4.796023e-05 26
3.750000 4.795636e-05 1.611321e-05 5.059755e-05 559
4.250000 5.543772e-05 1.665207e-05 5.844622e-05 899
4.750000 6.091889e-05 1.682509e-05 6.294801e-05 927
5.250000 6.438316e-05 1.655825e-05 6.612153e-05 901
5.750000 6.532180e-05 1.687439e-05 6.816804e-05 902
6.250000 6.580559e-05 1.675295e-05 6.735252e-05 905
6.750000 6.555866e-05 1.673659e-05 6.742135e-05 915
7.250000 6.410332e-05 1.674524e-05 6.628206e-05 898
7.750000 6.574405e-05 1.661033e-05 6.759466e-05 883
8.250000 6.489882e-05 1.693582e-05 6.640405e-05 912
8.750000 6.548295e-05 1.667363e-05 6.772411e-05 910
9.250000 6.461046e-05 1.685505e-05 6.677102e-05 925
9.750000 6.477860e-05 1.673152e-05 6.691544e-05 899
10.250000 6.338501e-05 1.687619e-05 6.601833e-05 907
10.750000 5.428272e-05 1.658279e-05 5.668608e-05 886
11.250000 4.818004e-05 1.618375e-05 5.036824e-05 551
11.750000 4.116277e-05 1.383900e-05 4.497393e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
