# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.823479e-05 3.828114e-05 4.742608e-05 19
3.750000 4.774833e-05 5.026954e-05 7.054289e-05 578
4.250000 5.310461e-05 5.702723e-05 7.869726e-05 879
4.750000 6.153319e-05 5.948334e-05 8.693951e-05 913
5.250000 6.655128e-05 5.728079e-05 8.609977e-05 912
5.750000 6.475314e-05 5.567641e-05 8.666319e-05 888
6.250000 6.500905e-05 5.513360e-05 8.336928e-05 913
6.750000 6.525390e-05 5.571680e-05 8.612500e-05 914
7.250000 6.661303e-05 5.590214e-05 8.792098e-05 920
7.750000 6.485747e-05 5.478368e-05 8.501727e-05 913
8.250000 6.479474e-05 5.354779e-05 8.289703e-05 900
8.750000 6.421289e-05 5.548904e-05 8.546791e-05 899
9.250000 6.509346e-05 5.777759e-05 8.688461e-05 891
9.750000 6.500446e-05 5.783781e-05 8.642053e-05 911
10.250000 6.063468e-05 6.027408e-05 8.508286e-05 916
10.750000 5.498854e-05 5.912584e-05 8.004372e-05 906
11.250000 5.005156e-05 5.177052e-05 7.126618e-05 541
11.750000 3.247177e-05 4.371681e-05 4.855345e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
