# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.028191e-05 1.450984e-05 5.347343e-05 28
3.750000 4.895362e-05 1.645426e-05 5.169124e-05 549
4.250000 5.541121e-05 1.704186e-05 5.836046e-05 905
4.750000 6.151721e-05 1.706208e-05 6.361217e-05 927
5.250000 6.415155e-05 1.677829e-05 6.568484e-05 890
5.750000 6.478674e-05 1.687837e-05 6.679831e-05 915
6.250000 6.611282e-05 1.686407e-05 6.770479e-05 916
6.750000 6.498344e-05 1.682514e-05 6.770517e-05 911
7.250000 6.591109e-05 1.680720e-05 6.826867e-05 911
7.750000 6.397386e-05 1.689031e-05 6.592698e-05 902
8.250000 6.448125e-05 1.678858e-05 6.678165e-05 889
8.750000 6.597685e-05 1.695592e-05 6.792747e-05 914
9.250000 6.415220e-05 1.696800e-05 6.640394e-05 887
9.750000 6.578991e-05 1.689179e-05 6.820757e-05 906
10.250000 6.169804e-05 1.688947e-05 6.395070e-05 904
10.750000 5.703065e-05 1.715584e-05 5.989005e-05 896
11.250000 4.927845e-05 1.628964e-05 5.237704e-05 551
11.750000 3.997293e-05 1.585820e-05 4.556090e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
