# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.224077e-05 1.415709e-05 4.511720e-05 57
3.750000 4.665775e-05 1.643888e-05 4.962502e-05 552
4.250000 5.318064e-05 1.667634e-05 5.532677e-05 902
4.750000 6.087085e-05 1.683515e-05 6.379521e-05 908
5.250000 6.367624e-05 1.685842e-05 6.641695e-05 895
5.750000 6.454730e-05 1.687838e-05 6.718316e-05 895
6.250000 6.389768e-05 1.707875e-05 6.584131e-05 897
6.750000 6.469107e-05 1.692472e-05 6.699411e-05 910
7.250000 6.476476e-05 1.697654e-05 6.628804e-05 932
7.750000 6.371466e-05 1.676326e-05 6.539360e-05 886
8.250000 6.548266e-05 1.695020e-05 6.740737e-05 901
8.750000 6.562411e-05 1.695318e-05 6.801552e-05 905
9.250000 6.357917e-05 1.681538e-05 6.543271e-05 897
9.750000 6.329022e-05 1.697117e-05 6.561445e-05 895
10.250000 6.138258e-05 1.688167e-05 6.368512e-05 902
10.750000 5.546719e-05 1.676033e-05 5.781584e-05 903
11.250000 4.801088e-05 1.651086e-05 5.137341e-05 560
11.750000 3.995440e-05 1.445729e-05 4.211810e-05 27
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
