# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.346574e-05 4.572339e-05 6.971966e-05 21
3.750000 4.864160e-05 4.405307e-05 6.531210e-05 597
4.250000 5.496877e-05 4.993431e-05 7.439378e-05 882
4.750000 6.037163e-05 4.997067e-05 7.898112e-05 897
5.250000 6.514325e-05 4.995919e-05 8.157181e-05 902
5.750000 6.444528e-05 4.936985e-05 8.061665e-05 906
6.250000 6.365171e-05 5.305438e-05 8.381915e-05 913
6.750000 6.391997e-05 5.040099e-05 7.983997e-05 910
7.250000 6.562530e-05 5.026102e-05 8.293982e-05 897
7.750000 6.492870e-05 5.001249e-05 8.205825e-05 892
8.250000 6.332633e-05 5.079065e-05 8.052622e-05 924
8.750000 6.578738e-05 5.127462e-05 8.428804e-05 889
9.250000 6.452637e-05 5.197379e-05 8.200793e-05 922
9.750000 6.450342e-05 5.145630e-05 8.194515e-05 904
10.250000 6.275251e-05 5.115479e-05 8.005871e-05 898
10.750000 5.355264e-05 5.177179e-05 7.404587e-05 898
11.250000 4.821251e-05 4.449229e-05 6.524123e-05 561
11.750000 4.314515e-05 3.640917e-05 5.923703e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
