# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.826163e-05 4.278463e-05 6.611754e-05 20
3.750000 4.918757e-05 5.023808e-05 6.974127e-05 600
4.250000 5.542062e-05 5.256709e-05 7.611051e-05 912
4.750000 5.937868e-05 5.147234e-05 7.906580e-05 894
5.250000 6.710099e-05 5.272420e-05 8.548348e-05 887
5.750000 6.419749e-05 5.173041e-05 8.255300e-05 920
6.250000 6.389078e-05 5.411473e-05 8.417926e-05 888
6.750000 6.478340e-05 5.240248e-05 8.444610e-05 922
7.250000 6.430839e-05 5.153962e-05 8.327285e-05 883
7.750000 6.545636e-05 5.042535e-05 8.249372e-05 907
8.250000 6.512861e-05 5.222128e-05 8.348770e-05 891
8.750000 6.421885e-05 5.364220e-05 8.319348e-05 918
9.250000 6.491724e-05 5.139330e-05 8.353487e-05 885
9.750000 6.371027e-05 5.217418e-05 8.198355e-05 921
10.250000 6.226672e-05 5.203822e-05 8.034529e-05 890
10.750000 5.466867e-05 5.238779e-05 7.508097e-05 884
11.250000 4.852295e-05 4.834548e-05 6.958271e-05 567
11.750000 4.442828e-05 4.528882e-05 6.895375e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
