# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.586894e-05 4.417561e-05 6.708967e-05 33
3.750000 4.736586e-05 4.837317e-05 6.772656e-05 553
4.250000 5.390815e-05 5.144124e-05 7.495203e-05 897
4.750000 6.066980e-05 5.391052e-05 8.104880e-05 897
5.250000 6.456802e-05 5.416474e-05 8.443045e-05 906
5.750000 6.424606e-05 5.445024e-05 8.538818e-05 915
6.250000 6.575681e-05 5.629319e-05 8.654442e-05 933
6.750000 6.556389e-05 5.429631e-05 8.492807e-05 868
7.250000 6.460082e-05 5.544995e-05 8.401640e-05 907
7.750000 6.334443e-05 5.475771e-05 8.353106e-05 913
8.250000 6.501917e-05 5.142568e-05 8.347072e-05 917
8.750000 6.468480e-05 5.150125e-05 8.405525e-05 898
9.250000 6.515815e-05 5.271213e-05 8.293770e-05 934
9.750000 6.349135e-05 5.321700e-05 8.393054e-05 901
10.250000 5.941808e-05 5.334217e-05 8.026311e-05 912
10.750000 5.559104e-05 5.267457e-05 7.762951e-05 904
11.250000 4.818249e-05 5.099814e-05 7.069661e-05 527
11.750000 4.621481e-05 5.002161e-05 6.521671e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
