# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.039779e-05 1.448881e-05 5.277691e-05 47
3.750000 4.826969e-05 1.649588e-05 5.083444e-05 560
4.250000 5.464916e-05 1.689345e-05 5.728178e-05 886
4.750000 6.103480e-05 1.666282e-05 6.333257e-05 910
5.250000 6.512185e-05 1.679992e-05 6.733902e-05 892
5.750000 6.519830e-05 1.680457e-05 6.699275e-05 918
6.250000 6.446335e-05 1.695426e-05 6.646369e-05 909
6.750000 6.382359e-05 1.671305e-05 6.560800e-05 910
7.250000 6.461758e-05 1.662275e-05 6.664001e-05 895
7.750000 6.559620e-05 1.674443e-05 6.763804e-05 916
8.250000 6.553489e-05 1.664337e-05 6.749885e-05 894
8.750000 6.414167e-05 1.687639e-05 6.623525e-05 904
9.250000 6.638041e-05 1.665325e-05 6.864334e-05 905
9.750000 6.530900e-05 1.688758e-05 6.713453e-05 904
10.250000 5.923375e-05 1.676093e-05 6.102517e-05 891
10.750000 5.449841e-05 1.655100e-05 5.685712e-05 881
11.250000 4.857163e-05 1.611248e-05 5.112898e-05 571
11.750000 4.428484e-05 1.428339e-05 4.705382e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
