# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.783063e-05 3.206290e-05 5.825593e-05 19
3.750000 4.858723e-05 4.380304e-05 6.692162e-05 606
4.250000 5.631188e-05 5.168796e-05 7.693093e-05 880
4.750000 6.053234e-05 5.042597e-05 7.866939e-05 905
5.250000 6.569880e-05 5.036448e-05 8.195999e-05 903
5.750000 6.645827e-05 5.000060e-05 8.572548e-05 906
6.250000 6.491280e-05 4.994917e-05 8.134754e-05 918
6.750000 6.521083e-05 4.955418e-05 8.141515e-05 888
7.250000 6.455542e-05 5.062341e-05 8.268970e-05 904
7.750000 6.299961e-05 5.106474e-05 8.039203e-05 895
8.250000 6.433083e-05 5.026507e-05 8.069732e-05 910
8.750000 6.610500e-05 5.001112e-05 8.344300e-05 888
9.250000 6.519275e-05 5.013809e-05 8.349380e-05 914
9.750000 6.623921e-05 5.206348e-05 8.386496e-05 887
10.250000 6.182879e-05 5.163752e-05 8.065666e-05 927
10.750000 5.412249e-05 5.065921e-05 7.395438e-05 896
11.250000 4.936236e-05 4.251699e-05 6.597679e-05 539
11.750000 3.990988e-05 3.860976e-05 5.690070e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
