# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.383322e-05 1.503908e-05 4.608872e-05 21
3.750000 4.776680e-05 1.601078e-05 5.082832e-05 569
4.250000 5.403200e-05 1.695321e-05 5.644846e-05 899
4.750000 6.010757e-05 1.684198e-05 6.188416e-05 904
5.250000 6.481486e-05 1.700871e-05 6.698804e-05 906
5.750000 6.417026e-05 1.687984e-05 6.704550e-05 906
6.250000 6.636481e-05 1.694605e-05 6.856535e-05 905
6.750000 6.557379e-05 1.686428e-05 6.752041e-05 913
7.250000 6.445687e-05 1.686017e-05 6.688189e-05 911
7.750000 6.375559e-05 1.698126e-05 6.569680e-05 907
8.250000 6.497503e-05 1.689059e-05 6.669783e-05 901
8.750000 6.639711e-05 1.684743e-05 6.831166e-05 909
9.250000 6.426596e-05 1.697211e-05 6.624055e-05 905
9.750000 6.366135e-05 1.700114e-05 6.580210e-05 900
10.250000 6.106379e-05 1.671276e-05 6.328392e-05 913
10.750000 5.400631e-05 1.699365e-05 5.620837e-05 872
11.250000 4.836510e-05 1.624794e-05 5.065765e-05 559
11.750000 4.131689e-05 1.436620e-05 4.421799e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
