# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 9.829978e-11 4.919745e-08 4.918104e-08 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.458956e-05 3.810002e-05 6.000408e-05 34
3.750000 4.839220e-05 5.121326e-05 7.186549e-05 566
4.250000 5.622547e-05 5.670415e-05 8.153927e-05 899
4.750000 6.044969e-05 5.640212e-05 8.147116e-05 912
5.250000 6.448023e-05 5.437832e-05 8.583782e-05 904
5.750000 6.464299e-05 5.521147e-05 8.593211e-05 884
6.250000 6.518556e-05 5.554660e-05 8.556441e-05 892
6.750000 6.556820e-05 5.551078e-05 8.648188e-05 923
7.250000 6.531319e-05 5.488165e-05 8.506156e-05 905
7.750000 6.494283e-05 5.597186e-05 8.607435e-05 898
8.250000 6.651173e-05 5.490670e-05 8.640825e-05 919
8.750000 6.660457e-05 5.588493e-05 8.703222e-05 908
9.250000 6.593208e-05 5.836890e-05 8.739362e-05 922
9.750000 6.474889e-05 5.754573e-05 8.666388e-05 902
10.250000 6.213855e-05 5.542044e-05 8.319887e-05 894
10.750000 5.433713e-05 5.665154e-05 7.787531e-05 904
11.250000 5.090642e-05 5.083835e-05 7.386024e-05 534
11.750000 4.132005e-05 3.660052e-05 5.350093e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 7.857492e-08 7.857492e-08 1
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
